CORPS  	PROV   	DIST   	VILG   	HAM    	 +PCN   	 +SC0   	VSZ    	RECTP  
1	01	01	01	00	000	    	   0	V
1	01	01	01	01	000	    	   0	H
1	01	01	01	02	000	    	   0	H
1	01	01	01	03	000	    	   0	H
1	01	01	01	04	000	    	   0	H
1	01	01	01	05	000	    	   0	H
1	01	01	02	00	000	    	   0	V
1	01	01	02	01	000	    	   0	H
1	01	01	02	02	000	    	   0	H
1	01	01	02	03	000	    	   0	H
1	01	01	02	04	000	    	   0	H
1	01	01	02	05	000	    	   0	H
1	01	01	02	06	000	    	   0	H
1	01	01	03	00	000	    	   0	V
1	01	01	03	01	000	    	   0	H
1	01	01	03	02	000	    	   0	H
1	01	01	03	03	000	    	   0	H
1	01	01	03	04	000	    	   0	H
1	01	01	03	05	000	    	   0	H
1	01	01	03	06	000	    	   0	H
1	01	01	03	07	000	    	   0	H
1	01	01	03	11	000	    	   0	H
1	01	01	04	00	000	    	   0	V
1	01	01	04	01	000	    	   0	H
1	01	01	04	02	000	    	   0	H
1	01	01	04	03	000	    	   0	H
1	01	01	04	04	000	    	   0	H
1	01	01	04	05	000	    	   0	H
1	01	01	05	00	000	    	   0	V
1	01	01	05	01	000	    	   0	H
1	01	01	05	02	000	    	   0	H
1	01	01	05	03	000	    	   0	H
1	01	01	05	04	000	    	   0	H
1	01	01	07	00	000	    	   0	V
1	01	01	07	01	000	    	   0	H
1	01	01	07	02	000	    	   0	H
1	01	01	07	03	000	    	   0	H
1	01	01	07	04	000	    	   0	H
1	01	01	07	05	000	    	   0	H
1	01	01	08	00	000	    	   0	V
1	01	01	08	01	000	    	   0	H
1	01	01	08	02	000	    	   0	H
1	01	01	08	03	000	    	   0	H
1	01	01	09	00	000	    	   0	V
1	01	01	09	01	000	    	   0	H
1	01	01	09	02	000	    	   0	H
1	01	01	09	03	000	    	   0	H
1	01	01	10	00	000	    	   0	V
1	01	01	10	01	000	    	   0	H
1	01	01	10	02	000	    	   0	H
1	01	01	10	03	000	    	   0	H
1	01	01	10	04	000	    	   0	H
1	01	01	10	05	000	    	   0	H
1	01	01	10	06	000	    	   0	H
1	01	01	12	00	000	    	   0	V
1	01	01	12	01	000	    	   0	H
1	01	01	12	02	000	    	   0	H
1	01	01	12	03	000	    	   0	H
1	01	01	13	00	000	    	   0	V
1	01	01	13	01	000	    	   0	H
1	01	01	14	00	000	    	   0	V
1	01	01	14	01	000	    	   0	H
1	01	01	14	02	000	    	   0	H
1	01	01	14	03	000	    	   0	H
1	01	01	14	04	000	    	   0	H
1	01	01	14	05	000	    	   0	H
1	01	01	14	06	000	    	   0	H
1	01	01	14	07	000	    	   0	H
1	01	01	15	00	000	    	   0	V
1	01	01	15	01	000	    	   0	H
1	01	01	15	02	000	    	   0	H
1	01	01	16	00	000	    	   0	V
1	01	01	16	01	000	    	   0	H
1	01	01	16	02	000	    	   0	H
1	01	01	16	03	000	    	   0	H
1	01	01	16	04	000	    	   0	H
1	01	01	16	05	000	    	   0	H
1	01	01	16	06	000	    	   0	H
1	01	01	17	00	000	    	   0	V
1	01	01	17	01	000	    	   0	H
1	01	01	17	02	000	    	   0	H
1	01	01	17	03	000	    	   0	H
1	01	01	17	04	000	    	   0	H
1	01	01	17	05	000	    	   0	H
1	01	01	18	00	000	    	   0	V
1	01	01	18	01	000	    	   0	H
1	01	01	18	02	000	    	   0	H
1	01	01	18	03	000	    	   0	H
1	01	01	20	00	000	    	   0	V
1	01	01	20	01	000	    	   0	H
1	01	01	20	02	000	    	   0	H
1	01	01	21	00	000	    	   0	V
1	01	02	01	00	000	    	   0	V
1	01	02	01	01	000	    	   0	H
1	01	02	01	02	000	    	   0	H
1	01	02	01	03	000	    	   0	H
1	01	02	01	04	000	    	   0	H
1	01	02	01	05	000	    	   0	H
1	01	02	02	00	000	    	   0	V
1	01	02	02	01	000	    	   0	H
1	01	02	02	02	000	    	   0	H
1	01	02	02	03	000	    	   0	H
1	01	02	02	04	000	    	   0	H
1	01	02	02	05	000	    	   0	H
1	01	02	02	06	000	    	   0	H
1	01	02	02	07	000	    	   0	H
1	01	02	02	08	000	    	   0	H
1	01	02	03	00	000	    	   0	V
1	01	02	03	01	000	    	   0	H
1	01	02	03	02	000	    	   0	H
1	01	02	03	03	000	    	   0	H
1	01	02	04	00	000	    	   0	V
1	01	02	04	01	000	    	   0	H
1	01	02	04	02	000	    	   0	H
1	01	02	04	03	000	    	   0	H
1	01	02	04	04	000	    	   0	H
1	01	02	04	05	000	    	   0	H
1	01	02	04	06	000	    	   0	H
1	01	02	05	00	000	    	   0	V
1	01	02	05	01	000	    	   0	H
1	01	02	05	02	000	    	   0	H
1	01	02	05	03	000	    	   0	H
1	01	02	06	00	000	    	   0	V
1	01	02	06	01	000	    	   0	H
1	01	02	06	02	000	    	   0	H
1	01	02	06	03	000	    	   0	H
1	01	02	06	04	000	    	   0	H
1	01	02	06	05	000	    	   0	H
1	01	02	06	06	000	    	   0	H
1	01	02	06	07	000	    	   0	H
1	01	02	07	00	000	    	   0	V
1	01	02	07	01	000	    	   0	H
1	01	02	07	02	000	    	   0	H
1	01	02	07	03	000	    	   0	H
1	01	02	07	04	000	    	   0	H
1	01	02	07	05	000	    	   0	H
1	01	02	07	06	000	    	   0	H
1	01	02	07	07	000	    	   0	H
1	01	02	08	00	000	    	   0	V
1	01	02	12	00	000	    	   0	V
1	01	02	13	00	000	    	   0	V
1	01	02	14	00	000	    	   0	V
1	01	03	01	00	000	    	   0	V
1	01	03	01	01	000	    	   0	H
1	01	03	01	02	000	    	   0	H
1	01	03	01	03	000	    	   0	H
1	01	03	01	04	000	    	   0	H
1	01	03	01	05	000	    	   0	H
1	01	03	01	06	000	    	   0	H
1	01	03	01	07	000	    	   0	H
1	01	03	01	08	000	    	   0	H
1	01	03	01	09	000	    	   0	H
1	01	03	01	10	000	    	   0	H
1	01	03	02	00	000	    	   0	V
1	01	03	02	01	000	    	   0	H
1	01	03	02	02	000	    	   0	H
1	01	03	02	03	000	    	   0	H
1	01	03	02	04	000	    	   0	H
1	01	03	02	05	000	    	   0	H
1	01	03	02	06	000	    	   0	H
1	01	03	02	07	000	    	   0	H
1	01	03	03	00	000	    	   0	V
1	01	03	03	01	000	    	   0	H
1	01	03	03	02	000	    	   0	H
1	01	03	03	03	000	    	   0	H
1	01	03	03	04	000	    	   0	H
1	01	03	03	05	000	    	   0	H
1	01	03	03	06	000	    	   0	H
1	01	03	03	07	000	    	   0	H
1	01	03	03	08	000	    	   0	H
1	01	03	03	09	000	    	   0	H
1	01	03	03	10	000	    	   0	H
1	01	03	04	00	000	    	   0	V
1	01	03	04	01	000	    	   0	H
1	01	03	04	02	000	    	   0	H
1	01	03	04	03	000	    	   0	H
1	01	03	04	04	000	    	   0	H
1	01	03	04	05	000	    	   0	H
1	01	03	04	06	000	    	   0	H
1	01	03	06	00	000	    	   0	V
1	01	03	06	01	000	    	   0	H
1	01	03	06	02	000	    	   0	H
1	01	03	06	03	000	    	   0	H
1	01	03	06	04	000	    	   0	H
1	01	03	06	05	000	    	   0	H
1	01	03	06	06	000	    	   0	H
1	01	03	06	07	000	    	   0	H
1	01	03	06	08	000	    	   0	H
1	01	03	06	09	000	    	   0	H
1	01	03	06	10	000	    	   0	H
1	01	03	08	00	000	    	   0	V
1	01	03	08	01	000	    	   0	H
1	01	03	08	02	000	    	   0	H
1	01	03	08	03	000	    	   0	H
1	01	03	08	04	000	    	   0	H
1	01	03	08	05	000	    	   0	H
1	01	03	08	06	000	    	   0	H
1	01	03	09	00	000	    	   0	V
1	01	03	09	01	000	    	   0	H
1	01	03	09	02	000	    	   0	H
1	01	03	09	03	000	    	   0	H
1	01	03	09	04	000	    	   0	H
1	01	03	09	05	000	    	   0	H
1	01	03	09	06	000	    	   0	H
1	01	03	09	07	000	    	   0	H
1	01	03	10	00	000	    	   0	V
1	01	03	10	01	000	    	   0	H
1	01	03	10	02	000	    	   0	H
1	01	03	10	03	000	    	   0	H
1	01	03	10	04	000	    	   0	H
1	01	03	10	05	000	    	   0	H
1	01	03	10	06	000	    	   0	H
1	01	03	10	07	000	    	   0	H
1	01	03	10	08	000	    	   0	H
1	01	03	10	09	000	    	   0	H
1	01	03	10	10	000	    	   0	H
1	01	03	10	11	000	    	   0	H
1	01	03	11	00	000	    	   0	V
1	01	03	11	01	000	    	   0	H
1	01	03	11	02	000	    	   0	H
1	01	03	11	03	000	    	   0	H
1	01	03	11	04	000	    	   0	H
1	01	03	11	05	000	    	   0	H
1	01	03	11	06	000	    	   0	H
1	01	03	11	07	000	    	   0	H
1	01	03	12	00	000	    	   0	V
1	01	03	12	01	000	    	   0	H
1	01	03	12	02	000	    	   0	H
1	01	03	12	03	000	    	   0	H
1	01	03	12	04	000	    	   0	H
1	01	03	12	05	000	    	   0	H
1	01	03	12	06	000	    	   0	H
1	01	03	12	07	000	    	   0	H
1	01	03	12	08	000	    	   0	H
1	01	03	12	09	000	    	   0	H
1	01	03	13	00	000	    	   0	V
1	01	03	13	01	000	    	   0	H
1	01	03	13	02	000	    	   0	H
1	01	03	13	03	000	    	   0	H
1	01	03	13	04	000	    	   0	H
1	01	03	13	05	000	    	   0	H
1	01	03	13	06	000	    	   0	H
1	01	03	13	07	000	    	   0	H
1	01	03	13	08	000	    	   0	H
1	01	03	13	09	000	    	   0	H
1	01	03	14	00	000	    	   0	V
1	01	03	14	01	000	    	   0	H
1	01	03	14	02	000	    	   0	H
1	01	03	14	03	000	    	   0	H
1	01	03	14	04	000	    	   0	H
1	01	03	14	05	000	    	   0	H
1	01	03	14	06	000	    	   0	H
1	01	03	14	07	000	    	   0	H
1	01	03	14	08	000	    	   0	H
1	01	03	14	09	000	    	   0	H
1	01	03	15	00	000	    	   0	V
1	01	03	15	01	000	    	   0	H
1	01	03	15	02	000	    	   0	H
1	01	03	15	03	000	    	   0	H
1	01	03	15	04	000	    	   0	H
1	01	03	15	05	000	    	   0	H
1	01	03	15	06	000	    	   0	H
1	01	03	16	00	000	    	   0	V
1	01	03	16	01	000	    	   0	H
1	01	03	16	02	000	    	   0	H
1	01	03	16	03	000	    	   0	H
1	01	03	16	04	000	    	   0	H
1	01	03	16	05	000	    	   0	H
1	01	03	16	06	000	    	   0	H
1	01	03	16	07	000	    	   0	H
1	01	03	17	00	000	    	   0	V
1	01	03	17	01	000	    	   0	H
1	01	03	17	02	000	    	   0	H
1	01	03	17	03	000	    	   0	H
1	01	03	17	04	000	    	   0	H
1	01	03	17	05	000	    	   0	H
1	01	03	17	06	000	    	   0	H
1	01	03	17	07	000	    	   0	H
1	01	03	18	00	000	    	   0	V
1	01	03	18	01	000	    	   0	H
1	01	03	18	02	000	    	   0	H
1	01	03	18	03	000	    	   0	H
1	01	03	19	00	000	    	   0	V
1	01	03	19	01	000	    	   0	H
1	01	03	19	02	000	    	   0	H
1	01	03	19	03	000	    	   0	H
1	01	03	20	00	000	    	   0	V
1	01	03	20	01	000	    	   0	H
1	01	03	20	02	000	    	   0	H
1	01	03	20	03	000	    	   0	H
1	01	03	20	04	000	    	   0	H
1	01	03	20	05	000	    	   0	H
1	01	03	20	06	000	    	   0	H
1	01	03	20	07	000	    	   0	H
1	01	03	20	08	000	    	   0	H
1	01	03	20	09	000	    	   0	H
1	01	03	20	10	000	    	   0	H
1	01	03	21	00	000	    	   0	V
1	01	03	21	01	000	    	   0	H
1	01	03	21	02	000	    	   0	H
1	01	03	21	03	000	    	   0	H
1	01	03	21	04	000	    	   0	H
1	01	03	22	00	000	    	   0	V
1	01	03	22	01	000	    	   0	H
1	01	03	22	02	000	    	   0	H
1	01	03	22	03	000	    	   0	H
1	01	03	22	04	000	    	   0	H
1	01	03	22	05	000	    	   0	H
1	01	03	23	00	000	    	   0	V
1	01	03	23	01	000	    	   0	H
1	01	03	23	02	000	    	   0	H
1	01	03	23	03	000	    	   0	H
1	01	03	23	04	000	    	   0	H
1	01	03	23	05	000	    	   0	H
1	01	03	23	06	000	    	   0	H
1	01	03	24	00	000	    	   0	V
1	01	03	24	01	000	    	   0	H
1	01	03	24	02	000	    	   0	H
1	01	03	24	03	000	    	   0	H
1	01	03	24	04	000	    	   0	H
1	01	03	24	05	000	    	   0	H
1	01	03	24	06	000	    	   0	H
1	01	03	24	07	000	    	   0	H
1	01	03	24	08	000	    	   0	H
1	01	03	24	09	000	    	   0	H
1	01	03	24	10	000	    	   0	H
1	01	03	24	11	000	    	   0	H
1	01	03	24	12	000	    	   0	H
1	01	03	25	00	000	    	   0	V
1	01	03	26	00	000	    	   0	V
1	01	03	29	00	000	    	   0	V
1	01	03	30	00	000	    	   0	V
1	01	03	31	00	000	    	   0	V
1	01	03	32	00	000	    	   0	V
1	01	03	35	00	000	    	   0	V
1	01	03	37	00	000	    	   0	V
1	01	03	39	00	000	    	   0	V
1	01	04	01	00	000	    	   0	V
1	01	04	01	01	000	    	   0	H
1	01	04	01	02	000	    	   0	H
1	01	04	01	03	000	    	   0	H
1	01	04	01	04	000	    	   0	H
1	01	04	01	05	000	    	   0	H
1	01	04	01	06	000	    	   0	H
1	01	04	01	07	000	    	   0	H
1	01	04	01	08	000	    	   0	H
1	01	04	01	09	000	    	   0	H
1	01	04	01	10	000	    	   0	H
1	01	04	02	00	000	    	   0	V
1	01	04	02	01	000	    	   0	H
1	01	04	02	02	000	    	   0	H
1	01	04	02	03	000	    	   0	H
1	01	04	02	04	000	    	   0	H
1	01	04	02	05	000	    	   0	H
1	01	04	02	06	000	    	   0	H
1	01	04	02	07	000	    	   0	H
1	01	04	02	08	000	    	   0	H
1	01	04	02	09	000	    	   0	H
1	01	04	02	10	000	    	   0	H
1	01	04	02	11	000	    	   0	H
1	01	04	03	00	000	    	   0	V
1	01	04	03	01	000	    	   0	H
1	01	04	03	02	000	    	   0	H
1	01	04	03	03	000	    	   0	H
1	01	04	03	04	000	    	   0	H
1	01	04	03	05	000	    	   0	H
1	01	04	03	06	000	    	   0	H
1	01	04	03	07	000	    	   0	H
1	01	04	03	08	000	    	   0	H
1	01	04	03	09	000	    	   0	H
1	01	04	03	10	000	    	   0	H
1	01	04	03	11	000	    	   0	H
1	01	04	03	12	000	    	   0	H
1	01	04	05	00	000	    	   0	V
1	01	04	05	01	000	    	   0	H
1	01	04	05	02	000	    	   0	H
1	01	04	05	03	000	    	   0	H
1	01	04	05	04	000	    	   0	H
1	01	04	05	05	000	    	   0	H
1	01	04	05	06	000	    	   0	H
1	01	04	05	07	000	    	   0	H
1	01	04	05	08	000	    	   0	H
1	01	04	05	09	000	    	   0	H
1	01	04	05	10	000	    	   0	H
1	01	04	05	11	000	    	   0	H
1	01	04	05	12	000	    	   0	H
1	01	04	09	00	000	    	   0	V
1	01	04	09	01	000	    	   0	H
1	01	04	09	02	000	    	   0	H
1	01	04	09	03	000	    	   0	H
1	01	04	09	04	000	    	   0	H
1	01	04	09	05	000	    	   0	H
1	01	04	09	06	000	    	   0	H
1	01	04	09	07	000	    	   0	H
1	01	04	09	08	000	    	   0	H
1	01	04	11	00	000	    	   0	V
1	01	04	11	01	000	    	   0	H
1	01	04	11	02	000	    	   0	H
1	01	04	11	03	000	    	   0	H
1	01	04	12	00	000	    	   0	V
1	01	04	12	01	000	    	   0	H
1	01	04	12	02	000	    	   0	H
1	01	04	16	00	000	    	   0	V
1	01	04	16	01	000	    	   0	H
1	01	04	16	02	000	    	   0	H
1	01	04	16	03	000	    	   0	H
1	01	04	16	04	000	    	   0	H
1	01	04	16	05	000	    	   0	H
1	01	04	16	06	000	    	   0	H
1	01	04	16	07	000	    	   0	H
1	01	04	16	08	000	    	   0	H
1	01	04	16	09	000	    	   0	H
1	01	04	17	00	000	    	   0	V
1	01	04	17	01	000	    	   0	H
1	01	04	17	02	000	    	   0	H
1	01	04	17	03	000	    	   0	H
1	01	04	17	04	000	    	   0	H
1	01	04	17	05	000	    	   0	H
1	01	04	17	06	000	    	   0	H
1	01	04	18	00	000	    	   0	V
1	01	04	18	01	000	    	   0	H
1	01	04	18	02	000	    	   0	H
1	01	04	18	03	000	    	   0	H
1	01	04	18	04	000	    	   0	H
1	01	04	18	05	000	    	   0	H
1	01	04	18	06	000	    	   0	H
1	01	04	18	07	000	    	   0	H
1	01	04	18	08	000	    	   0	H
1	01	04	19	00	000	    	   0	V
1	01	04	19	01	000	    	   0	H
1	01	04	19	02	000	    	   0	H
1	01	04	19	03	000	    	   0	H
1	01	04	19	04	000	    	   0	H
1	01	04	19	05	000	    	   0	H
1	01	04	19	06	000	    	   0	H
1	01	04	20	00	000	    	   0	V
1	01	04	21	00	000	    	   0	V
1	01	04	22	00	000	    	   0	V
1	01	04	23	00	000	    	   0	V
1	01	04	24	00	000	    	   0	V
1	01	04	25	00	000	    	   0	V
1	01	04	26	00	000	    	   0	V
1	01	04	27	00	000	    	   0	V
1	01	05	02	00	000	    	   0	V
1	01	05	02	01	000	    	   0	H
1	01	05	02	02	000	    	   0	H
1	01	05	02	03	000	    	   0	H
1	01	05	02	04	000	    	   0	H
1	01	05	02	05	000	    	   0	H
1	01	05	02	06	000	    	   0	H
1	01	05	03	00	000	    	   0	V
1	01	05	03	01	000	    	   0	H
1	01	05	03	02	000	    	   0	H
1	01	05	03	03	000	    	   0	H
1	01	05	03	04	000	    	   0	H
1	01	05	03	05	000	    	   0	H
1	01	05	03	06	000	    	   0	H
1	01	05	03	07	000	    	   0	H
1	01	05	03	08	000	    	   0	H
1	01	05	04	00	000	    	   0	V
1	01	05	04	01	000	    	   0	H
1	01	05	04	02	000	    	   0	H
1	01	05	04	03	000	    	   0	H
1	01	05	04	04	000	    	   0	H
1	01	05	04	05	000	    	   0	H
1	01	05	04	06	000	    	   0	H
1	01	05	04	07	000	    	   0	H
1	01	05	04	08	000	    	   0	H
1	01	05	04	09	000	    	   0	H
1	01	05	04	10	000	    	   0	H
1	01	05	04	11	000	    	   0	H
1	01	05	04	12	000	    	   0	H
1	01	05	04	13	000	    	   0	H
1	01	05	04	14	000	    	   0	H
1	01	05	04	15	000	    	   0	H
1	01	05	07	00	000	    	   0	V
1	01	05	07	01	000	    	   0	H
1	01	05	07	02	000	    	   0	H
1	01	05	07	03	000	    	   0	H
1	01	05	07	04	000	    	   0	H
1	01	05	07	05	000	    	   0	H
1	01	05	07	06	000	    	   0	H
1	01	05	07	07	000	    	   0	H
1	01	05	07	08	000	    	   0	H
1	01	05	07	09	000	    	   0	H
1	01	05	07	10	000	    	   0	H
1	01	05	08	00	000	    	   0	V
1	01	05	08	01	000	    	   0	H
1	01	05	08	02	000	    	   0	H
1	01	05	08	03	000	    	   0	H
1	01	05	08	04	000	    	   0	H
1	01	05	08	05	000	    	   0	H
1	01	05	08	06	000	    	   0	H
1	01	05	08	07	000	    	   0	H
1	01	05	08	08	000	    	   0	H
1	01	05	08	09	000	    	   0	H
1	01	05	08	10	000	    	   0	H
1	01	05	08	11	000	    	   0	H
1	01	05	08	12	000	    	   0	H
1	01	05	08	13	000	    	   0	H
1	01	05	09	00	000	    	   0	V
1	01	05	09	01	000	    	   0	H
1	01	05	09	02	000	    	   0	H
1	01	05	09	03	000	    	   0	H
1	01	05	09	04	000	    	   0	H
1	01	05	09	05	000	    	   0	H
1	01	05	09	06	000	    	   0	H
1	01	05	10	00	000	    	   0	V
1	01	05	11	00	000	    	   0	V
1	01	05	12	00	000	    	   0	V
1	01	05	13	00	000	    	   0	V
1	01	05	14	00	000	    	   0	V
1	01	05	15	00	000	    	   0	V
1	01	08	02	00	000	    	   0	V
1	01	08	02	01	000	    	   0	H
1	01	08	02	02	000	    	   0	H
1	01	08	02	03	000	    	   0	H
1	01	08	02	04	000	    	   0	H
1	01	08	02	05	000	    	   0	H
1	01	08	02	06	000	    	   0	H
1	01	08	04	00	000	    	   0	V
1	01	08	04	01	000	    	   0	H
1	01	08	04	02	000	    	   0	H
1	01	08	04	03	000	    	   0	H
1	01	08	04	04	000	    	   0	H
1	01	08	04	05	000	    	   0	H
1	01	08	04	06	000	    	   0	H
1	01	08	04	07	000	    	   0	H
1	01	08	05	00	000	    	   0	V
1	01	08	05	01	000	    	   0	H
1	01	08	05	02	000	    	   0	H
1	01	08	05	03	000	    	   0	H
1	01	08	05	04	000	    	   0	H
1	01	08	05	05	000	    	   0	H
1	01	08	05	06	000	    	   0	H
1	01	08	05	07	000	    	   0	H
1	01	08	05	08	000	    	   0	H
1	01	08	05	09	000	    	   0	H
1	01	08	05	10	000	    	   0	H
1	01	08	05	11	000	    	   0	H
1	01	08	05	12	000	    	   0	H
1	01	08	06	00	000	    	   0	V
1	01	08	06	01	000	    	   0	H
1	01	08	06	02	000	    	   0	H
1	01	08	06	03	000	    	   0	H
1	01	08	06	04	000	    	   0	H
1	01	08	06	05	000	    	   0	H
1	01	08	06	06	000	    	   0	H
1	01	08	06	07	000	    	   0	H
1	01	08	06	08	000	    	   0	H
1	01	08	06	09	000	    	   0	H
1	01	08	06	10	000	    	   0	H
1	01	08	06	11	000	    	   0	H
1	01	08	06	12	000	    	   0	H
1	01	08	06	13	000	    	   0	H
1	01	08	06	14	000	    	   0	H
1	01	08	06	15	000	    	   0	H
1	01	08	06	16	000	    	   0	H
1	01	08	06	17	000	    	   0	H
1	01	08	18	00	000	    	   0	V
1	01	08	18	01	000	    	   0	H
1	01	08	18	02	000	    	   0	H
1	01	08	18	03	000	    	   0	H
1	01	08	18	04	000	    	   0	H
1	01	08	18	05	000	    	   0	H
1	01	08	18	06	000	    	   0	H
1	01	08	18	07	000	    	   0	H
1	01	08	18	08	000	    	   0	H
1	01	08	18	09	000	    	   0	H
1	01	08	18	10	000	    	   0	H
1	01	08	18	11	000	    	   0	H
1	01	08	18	12	000	    	   0	H
1	01	08	18	13	000	    	   0	H
1	01	08	18	14	000	    	   0	H
1	01	08	18	15	000	    	   0	H
1	01	08	18	16	000	    	   0	H
1	01	08	18	17	000	    	   0	H
1	01	08	19	00	000	    	   0	V
1	01	08	19	01	000	    	   0	H
1	01	08	19	02	000	    	   0	H
1	01	08	19	03	000	    	   0	H
1	01	08	19	04	000	    	   0	H
1	01	08	19	05	000	    	   0	H
1	01	08	19	06	000	    	   0	H
1	01	08	19	07	000	    	   0	H
1	01	08	19	08	000	    	   0	H
1	01	08	19	09	000	    	   0	H
1	01	08	20	00	000	    	   0	V
1	01	08	20	01	000	    	   0	H
1	01	08	20	02	000	    	   0	H
1	01	08	20	03	000	    	   0	H
1	01	08	20	04	000	    	   0	H
1	01	08	20	05	000	    	   0	H
1	01	08	20	06	000	    	   0	H
1	01	08	20	07	000	    	   0	H
1	01	08	21	00	000	    	   0	V
1	01	08	21	01	000	    	   0	H
1	01	08	21	02	000	    	   0	H
1	01	08	21	03	000	    	   0	H
1	01	08	21	04	000	    	   0	H
1	01	08	21	05	000	    	   0	H
1	01	08	21	06	000	    	   0	H
1	01	08	21	07	000	    	   0	H
1	01	08	22	00	000	    	   0	V
1	01	08	22	01	000	    	   0	H
1	01	08	22	02	000	    	   0	H
1	01	08	22	03	000	    	   0	H
1	01	08	22	04	000	    	   0	H
1	01	08	22	05	000	    	   0	H
1	01	08	22	06	000	    	   0	H
1	01	08	22	07	000	    	   0	H
1	01	08	22	08	000	    	   0	H
1	01	08	22	09	000	    	   0	H
1	01	08	22	10	000	    	   0	H
1	01	08	22	11	000	    	   0	H
1	01	08	22	12	000	    	   0	H
1	01	08	22	13	000	    	   0	H
1	01	08	22	14	000	    	   0	H
1	01	08	23	00	000	    	   0	V
1	01	08	23	01	000	    	   0	H
1	01	08	23	02	000	    	   0	H
1	01	08	23	03	000	    	   0	H
1	01	08	23	04	000	    	   0	H
1	01	08	23	05	000	    	   0	H
1	01	08	23	06	000	    	   0	H
1	01	08	23	07	000	    	   0	H
1	01	08	23	08	000	    	   0	H
1	01	08	23	09	000	    	   0	H
1	01	08	23	10	000	    	   0	H
1	01	08	23	11	000	    	   0	H
1	01	08	23	12	000	    	   0	H
1	01	08	23	13	000	    	   0	H
1	01	08	23	14	000	    	   0	H
1	01	08	24	00	000	    	   0	V
1	01	08	24	01	000	    	   0	H
1	01	08	24	02	000	    	   0	H
1	01	08	24	03	000	    	   0	H
1	01	08	24	04	000	    	   0	H
1	01	08	24	05	000	    	   0	H
1	01	08	24	06	000	    	   0	H
1	01	08	24	07	000	    	   0	H
1	01	08	24	08	000	    	   0	H
1	01	08	24	09	000	    	   0	H
1	01	08	25	00	000	    	   0	V
1	01	08	25	01	000	    	   0	H
1	01	08	25	02	000	    	   0	H
1	01	08	25	03	000	    	   0	H
1	01	08	25	04	000	    	   0	H
1	01	08	25	05	000	    	   0	H
1	01	08	25	06	000	    	   0	H
1	01	08	25	07	000	    	   0	H
1	01	08	25	08	000	    	   0	H
1	01	08	25	09	000	    	   0	H
1	01	08	26	00	000	    	   0	V
1	01	08	26	01	000	    	   0	H
1	01	08	26	02	000	    	   0	H
1	01	08	26	03	000	    	   0	H
1	01	08	26	04	000	    	   0	H
1	01	08	26	05	000	    	   0	H
1	01	08	26	06	000	    	   0	H
1	01	08	26	07	000	    	   0	H
1	01	08	26	08	000	    	   0	H
1	01	08	27	00	000	    	   0	V
1	01	08	27	01	000	    	   0	H
1	01	08	27	02	000	    	   0	H
1	01	08	27	03	000	    	   0	H
1	01	08	27	04	000	    	   0	H
1	01	08	27	05	000	    	   0	H
1	01	08	27	06	000	    	   0	H
1	01	08	27	07	000	    	   0	H
1	01	08	28	00	000	    	   0	V
1	01	08	28	01	000	    	   0	H
1	01	08	28	02	000	    	   0	H
1	01	08	28	03	000	    	   0	H
1	01	08	28	04	000	    	   0	H
1	01	08	28	05	000	    	   0	H
1	01	08	28	06	000	    	   0	H
1	01	08	28	07	000	    	   0	H
1	01	08	28	08	000	    	   0	H
1	01	08	28	09	000	    	   0	H
1	01	08	28	10	000	    	   0	H
1	01	08	29	00	000	    	   0	V
1	01	08	30	00	000	    	   0	V
1	01	08	31	00	000	    	   0	V
1	01	08	32	00	000	    	   0	V
1	01	08	33	00	000	    	   0	V
1	01	08	34	00	000	    	   0	V
1	01	08	35	00	000	    	   0	V
1	01	08	36	00	000	    	   0	V
1	01	08	37	00	000	    	   0	V
1	01	08	38	00	000	    	   0	V
1	01	09	01	00	000	    	   0	V
1	01	09	01	01	000	    	   0	H
1	01	09	01	02	000	    	   0	H
1	01	09	01	03	000	    	   0	H
1	01	09	01	04	000	    	   0	H
1	01	09	01	05	000	    	   0	H
1	01	09	01	06	000	    	   0	H
1	01	09	02	00	000	    	   0	V
1	01	09	02	01	000	    	   0	H
1	01	09	02	02	000	    	   0	H
1	01	09	02	03	000	    	   0	H
1	01	09	02	04	000	    	   0	H
1	01	09	02	05	000	    	   0	H
1	01	09	02	06	000	    	   0	H
1	01	09	03	00	000	    	   0	V
1	01	09	03	01	000	    	   0	H
1	01	09	03	02	000	    	   0	H
1	01	09	03	03	000	    	   0	H
1	01	09	03	04	000	    	   0	H
1	01	09	03	05	000	    	   0	H
1	01	09	03	06	000	    	   0	H
1	01	09	03	07	000	    	   0	H
1	01	09	03	08	000	    	   0	H
1	01	09	04	00	000	    	   0	V
1	01	09	04	01	000	    	   0	H
1	01	09	04	02	000	    	   0	H
1	01	09	04	03	000	    	   0	H
1	01	09	04	04	000	    	   0	H
1	01	09	04	05	000	    	   0	H
1	01	09	04	06	000	    	   0	H
1	01	09	04	07	000	    	   0	H
1	01	09	05	00	000	    	   0	V
1	01	09	05	01	000	    	   0	H
1	01	09	05	02	000	    	   0	H
1	01	09	05	03	000	    	   0	H
1	01	09	05	04	000	    	   0	H
1	01	09	05	05	000	    	   0	H
1	01	09	06	00	000	    	   0	V
1	01	09	06	01	000	    	   0	H
1	01	09	06	02	000	    	   0	H
1	01	09	06	03	000	    	   0	H
1	01	09	06	04	000	    	   0	H
1	01	09	06	05	000	    	   0	H
