CORPS  	PROV   	DIST   	VILG   	HAM    	 +PCN   	 +SC0   	VSZ    	RECTP  
1	01	01	16	05	000	    	   0	H
1	01	01	16	06	000	    	   0	H
1	01	01	17	00	000	    	   0	V
1	01	01	17	01	000	    	   0	H
1	01	01	17	02	000	    	   0	H
1	01	01	17	03	000	    	   0	H
1	01	01	17	04	000	    	   0	H
1	01	01	17	05	000	    	   0	H
1	01	01	18	00	000	    	   0	V
1	01	01	18	01	000	    	   0	H
1	01	01	18	02	000	    	   0	H
1	01	01	18	03	000	    	   0	H
1	01	02	01	00	000	    	   0	V
1	01	02	01	01	000	    	   0	H
1	01	02	01	02	000	    	   0	H
1	01	02	01	03	000	    	   0	H
1	01	02	01	04	000	    	   0	H
1	01	02	02	00	000	    	   0	V
1	01	02	02	01	000	    	   0	H
1	01	02	02	02	000	    	   0	H
1	01	02	02	03	000	    	   0	H
1	01	02	02	04	000	    	   0	H
1	01	02	02	05	000	    	   0	H
1	01	02	02	06	000	    	   0	H
1	01	02	02	07	000	    	   0	H
1	01	02	02	08	000	    	   0	H
1	01	02	03	00	000	    	   0	V
1	01	02	03	01	000	    	   0	H
1	01	02	03	02	000	    	   0	H
1	01	02	03	03	000	    	   0	H
1	01	02	04	00	000	    	   0	V
1	01	02	04	01	000	    	   0	H
1	01	02	04	02	000	    	   0	H
1	01	02	04	03	000	    	   0	H
1	01	02	04	04	000	    	   0	H
1	01	02	04	05	000	    	   0	H
1	01	02	05	00	000	    	   0	V
1	01	02	05	01	000	    	   0	H
1	01	02	05	02	000	    	   0	H
1	01	02	05	03	000	    	   0	H
1	01	02	06	00	000	    	   0	V
1	01	02	06	01	000	    	   0	H
1	01	02	06	02	000	    	   0	H
1	01	02	06	03	000	    	   0	H
1	01	02	06	04	000	    	   0	H
1	01	02	06	05	000	    	   0	H
1	01	02	06	06	000	    	   0	H
1	01	02	06	07	000	    	   0	H
1	01	02	07	00	000	    	   0	V
1	01	02	07	01	000	    	   0	H
1	01	02	07	02	000	    	   0	H
1	01	02	07	03	000	    	   0	H
1	01	02	07	04	000	    	   0	H
1	01	02	07	05	000	    	   0	H
1	01	02	07	06	000	    	   0	H
1	01	02	07	07	000	    	   0	H
1	01	03	01	00	000	    	   0	V
1	01	03	01	01	000	    	   0	H
1	01	03	01	02	000	    	   0	H
1	01	03	01	03	000	    	   0	H
1	01	03	01	04	000	    	   0	H
1	01	03	01	05	000	    	   0	H
1	01	03	01	06	000	    	   0	H
1	01	03	01	07	000	    	   0	H
1	01	03	01	08	000	    	   0	H
1	01	03	01	09	000	    	   0	H
1	01	03	01	10	000	    	   0	H
1	01	03	02	00	000	    	   0	V
1	01	03	02	01	000	    	   0	H
1	01	03	02	02	000	    	   0	H
1	01	03	02	03	000	    	   0	H
1	01	03	02	04	000	    	   0	H
1	01	03	02	05	000	    	   0	H
1	01	03	02	06	000	    	   0	H
1	01	03	02	07	000	    	   0	H
1	01	03	03	00	000	    	   0	V
1	01	03	03	01	000	    	   0	H
1	01	03	03	02	000	    	   0	H
1	01	03	03	03	000	    	   0	H
1	01	03	03	04	000	    	   0	H
1	01	03	03	05	000	    	   0	H
1	01	03	03	06	000	    	   0	H
1	01	03	03	07	000	    	   0	H
1	01	03	03	08	000	    	   0	H
1	01	03	03	09	000	    	   0	H
1	01	03	03	10	000	    	   0	H
1	01	03	04	00	000	    	   0	V
1	01	03	04	01	000	    	   0	H
1	01	03	04	02	000	    	   0	H
1	01	03	04	03	000	    	   0	H
1	01	03	04	04	000	    	   0	H
1	01	03	04	05	000	    	   0	H
1	01	03	04	06	000	    	   0	H
1	01	03	06	00	000	    	   0	V
1	01	03	06	01	000	    	   0	H
1	01	03	06	02	000	    	   0	H
1	01	03	06	03	000	    	   0	H
1	01	03	06	04	000	    	   0	H
1	01	03	06	05	000	    	   0	H
1	01	03	06	06	000	    	   0	H
1	01	03	06	07	000	    	   0	H
1	01	03	06	08	000	    	   0	H
1	01	03	06	09	000	    	   0	H
1	01	03	06	10	000	    	   0	H
1	01	03	08	00	000	    	   0	V
1	01	03	08	01	000	    	   0	H
1	01	03	08	02	000	    	   0	H
1	01	03	08	03	000	    	   0	H
1	01	03	08	04	000	    	   0	H
1	01	03	08	05	000	    	   0	H
1	01	03	08	06	000	    	   0	H
1	01	03	09	00	000	    	   0	V
1	01	03	09	01	000	    	   0	H
1	01	03	09	02	000	    	   0	H
1	01	03	09	03	000	    	   0	H
1	01	03	09	04	000	    	   0	H
1	01	03	09	05	000	    	   0	H
1	01	03	09	06	000	    	   0	H
1	01	03	09	07	000	    	   0	H
1	01	03	10	00	000	    	   0	V
1	01	03	10	01	000	    	   0	H
1	01	03	10	02	000	    	   0	H
1	01	03	10	03	000	    	   0	H
1	01	03	10	04	000	    	   0	H
1	01	03	10	05	000	    	   0	H
1	01	03	10	06	000	    	   0	H
1	01	03	10	07	000	    	   0	H
1	01	03	10	08	000	    	   0	H
1	01	03	10	09	000	    	   0	H
1	01	03	10	10	000	    	   0	H
1	01	03	10	11	000	    	   0	H
1	01	03	11	00	000	    	   0	V
1	01	03	11	01	000	    	   0	H
1	01	03	11	02	000	    	   0	H
1	01	03	11	03	000	    	   0	H
1	01	03	11	04	000	    	   0	H
1	01	03	11	05	000	    	   0	H
1	01	03	11	06	000	    	   0	H
1	01	03	11	07	000	    	   0	H
1	01	03	12	00	000	    	   0	V
1	01	03	12	01	000	    	   0	H
1	01	03	12	02	000	    	   0	H
1	01	03	12	03	000	    	   0	H
1	01	03	12	04	000	    	   0	H
1	01	03	12	05	000	    	   0	H
1	01	03	12	06	000	    	   0	H
1	01	03	12	07	000	    	   0	H
1	01	03	12	08	000	    	   0	H
1	01	03	12	09	000	    	   0	H
1	01	03	13	00	000	    	   0	V
1	01	03	13	01	000	    	   0	H
1	01	03	13	02	000	    	   0	H
1	01	03	13	03	000	    	   0	H
1	01	03	13	04	000	    	   0	H
1	01	03	13	05	000	    	   0	H
1	01	03	13	06	000	    	   0	H
1	01	03	13	07	000	    	   0	H
1	01	03	13	08	000	    	   0	H
1	01	03	13	09	000	    	   0	H
1	01	03	14	00	000	    	   0	V
1	01	03	14	01	000	    	   0	H
1	01	03	14	02	000	    	   0	H
1	01	03	14	03	000	    	   0	H
1	01	03	14	04	000	    	   0	H
1	01	03	14	05	000	    	   0	H
1	01	03	14	06	000	    	   0	H
1	01	03	14	07	000	    	   0	H
1	01	03	14	08	000	    	   0	H
1	01	03	14	09	000	    	   0	H
1	01	03	15	00	000	    	   0	V
1	01	03	15	01	000	    	   0	H
1	01	03	15	02	000	    	   0	H
1	01	03	15	03	000	    	   0	H
1	01	03	15	04	000	    	   0	H
1	01	03	15	05	000	    	   0	H
1	01	03	15	06	000	    	   0	H
1	01	03	16	00	000	    	   0	V
1	01	03	16	01	000	    	   0	H
1	01	03	16	02	000	    	   0	H
1	01	03	16	03	000	    	   0	H
1	01	03	16	04	000	    	   0	H
1	01	03	16	05	000	    	   0	H
1	01	03	16	06	000	    	   0	H
1	01	03	16	07	000	    	   0	H
1	01	03	17	00	000	    	   0	V
1	01	03	17	01	000	    	   0	H
1	01	03	17	02	000	    	   0	H
1	01	03	17	03	000	    	   0	H
1	01	03	17	04	000	    	   0	H
1	01	03	17	05	000	    	   0	H
1	01	03	17	06	000	    	   0	H
1	01	03	17	07	000	    	   0	H
1	01	04	01	00	000	    	   0	V
1	01	04	01	01	000	    	   0	H
1	01	04	01	02	000	    	   0	H
1	01	04	01	03	000	    	   0	H
1	01	04	01	04	000	    	   0	H
1	01	04	01	05	000	    	   0	H
1	01	04	01	06	000	    	   0	H
1	01	04	01	07	000	    	   0	H
1	01	04	01	08	000	    	   0	H
1	01	04	01	09	000	    	   0	H
1	01	04	03	00	000	    	   0	V
1	01	04	03	01	000	    	   0	H
1	01	04	03	02	000	    	   0	H
1	01	04	03	03	000	    	   0	H
1	01	04	03	04	000	    	   0	H
1	01	04	03	05	000	    	   0	H
1	01	04	03	06	000	    	   0	H
1	01	04	03	07	000	    	   0	H
1	01	04	03	08	000	    	   0	H
1	01	04	03	09	000	    	   0	H
1	01	04	03	10	000	    	   0	H
1	01	04	03	11	000	    	   0	H
1	01	04	03	12	000	    	   0	H
1	01	04	05	00	000	    	   0	V
1	01	04	05	01	000	    	   0	H
1	01	04	05	02	000	    	   0	H
1	01	04	05	03	000	    	   0	H
1	01	04	05	04	000	    	   0	H
1	01	04	05	05	000	    	   0	H
1	01	04	05	06	000	    	   0	H
1	01	04	05	07	000	    	   0	H
1	01	04	05	08	000	    	   0	H
1	01	04	05	09	000	    	   0	H
1	01	04	05	10	000	    	   0	H
1	01	04	05	11	000	    	   0	H
1	01	04	05	12	000	    	   0	H
1	01	04	06	00	000	    	   0	V
1	01	04	06	01	000	    	   0	H
1	01	04	06	02	000	    	   0	H
1	01	04	06	03	000	    	   0	H
1	01	04	06	04	000	    	   0	H
1	01	04	06	05	000	    	   0	H
1	01	04	06	06	000	    	   0	H
1	01	04	06	07	000	    	   0	H
1	01	04	06	08	000	    	   0	H
1	01	04	06	09	000	    	   0	H
1	01	04	06	10	000	    	   0	H
1	01	04	06	11	000	    	   0	H
1	01	04	08	00	000	    	   0	V
1	01	04	08	01	000	    	   0	H
1	01	04	08	02	000	    	   0	H
1	01	04	08	04	000	    	   0	H
1	01	04	08	05	000	    	   0	H
1	01	04	08	06	000	    	   0	H
1	01	04	08	07	000	    	   0	H
1	01	04	08	08	000	    	   0	H
1	01	04	08	10	000	    	   0	H
1	01	04	08	11	000	    	   0	H
1	01	04	08	12	000	    	   0	H
1	01	04	08	13	000	    	   0	H
1	01	04	09	00	000	    	   0	V
1	01	04	09	01	000	    	   0	H
1	01	04	09	02	000	    	   0	H
1	01	04	09	03	000	    	   0	H
1	01	04	09	04	000	    	   0	H
1	01	04	09	05	000	    	   0	H
1	01	04	09	06	000	    	   0	H
1	01	04	09	07	000	    	   0	H
1	01	04	09	08	000	    	   0	H
1	01	04	13	00	000	    	   0	V
1	01	04	13	01	000	    	   0	H
1	01	04	13	02	000	    	   0	H
1	01	04	13	03	000	    	   0	H
1	01	04	13	04	000	    	   0	H
1	01	04	13	05	000	    	   0	H
1	01	04	13	06	000	    	   0	H
1	01	04	14	00	000	    	   0	V
1	01	04	14	01	000	    	   0	H
1	01	04	14	02	000	    	   0	H
1	01	04	14	03	000	    	   0	H
1	01	04	14	04	000	    	   0	H
1	01	04	14	05	000	    	   0	H
1	01	04	14	06	000	    	   0	H
1	01	04	14	07	000	    	   0	H
1	01	04	14	08	000	    	   0	H
1	01	04	14	09	000	    	   0	H
1	01	04	14	10	000	    	   0	H
1	01	04	14	11	000	    	   0	H
1	01	04	15	00	000	    	   0	V
1	01	04	15	01	000	    	   0	H
1	01	04	15	02	000	    	   0	H
1	01	04	15	03	000	    	   0	H
1	01	04	15	04	000	    	   0	H
1	01	04	15	05	000	    	   0	H
1	01	04	15	06	000	    	   0	H
1	01	05	01	00	000	    	   0	V
1	01	05	01	01	000	    	   0	H
1	01	05	01	02	000	    	   0	H
1	01	05	01	03	000	    	   0	H
1	01	05	01	04	000	    	   0	H
1	01	05	01	05	000	    	   0	H
1	01	05	01	06	000	    	   0	H
1	01	05	01	07	000	    	   0	H
1	01	05	01	08	000	    	   0	H
1	01	05	01	09	000	    	   0	H
1	01	05	01	10	000	    	   0	H
1	01	05	02	00	000	    	   0	V
1	01	05	02	01	000	    	   0	H
1	01	05	02	02	000	    	   0	H
1	01	05	02	03	000	    	   0	H
1	01	05	02	04	000	    	   0	H
1	01	05	02	05	000	    	   0	H
1	01	05	02	06	000	    	   0	H
1	01	05	03	00	000	    	   0	V
1	01	05	03	01	000	    	   0	H
1	01	05	03	02	000	    	   0	H
1	01	05	03	03	000	    	   0	H
1	01	05	03	04	000	    	   0	H
1	01	05	03	05	000	    	   0	H
1	01	05	03	06	000	    	   0	H
1	01	05	03	07	000	    	   0	H
1	01	05	03	08	000	    	   0	H
1	01	05	04	00	000	    	   0	V
1	01	05	04	01	000	    	   0	H
1	01	05	04	02	000	    	   0	H
1	01	05	04	03	000	    	   0	H
1	01	05	04	04	000	    	   0	H
1	01	05	04	05	000	    	   0	H
1	01	05	04	07	000	    	   0	H
1	01	05	04	08	000	    	   0	H
1	01	05	04	09	000	    	   0	H
1	01	05	04	10	000	    	   0	H
1	01	05	04	11	000	    	   0	H
1	01	05	04	12	000	    	   0	H
1	01	05	04	13	000	    	   0	H
1	01	05	04	14	000	    	   0	H
1	01	05	05	00	000	    	   0	V
1	01	05	05	01	000	    	   0	H
1	01	05	05	02	000	    	   0	H
1	01	05	05	03	000	    	   0	H
1	01	05	05	04	000	    	   0	H
1	01	05	05	05	000	    	   0	H
1	01	05	05	06	000	    	   0	H
1	01	05	05	07	000	    	   0	H
1	01	05	05	08	000	    	   0	H
1	01	05	05	09	000	    	   0	H
1	01	05	05	10	000	    	   0	H
1	01	05	05	12	000	    	   0	H
1	01	05	05	13	000	    	   0	H
1	01	05	05	14	000	    	   0	H
1	01	05	06	00	000	    	   0	V
1	01	05	06	01	000	    	   0	H
1	01	05	06	03	000	    	   0	H
1	01	05	06	04	000	    	   0	H
1	01	05	06	05	000	    	   0	H
1	01	05	06	06	000	    	   0	H
1	01	05	06	10	000	    	   0	H
1	01	06	01	00	000	    	   0	V
1	01	06	01	01	000	    	   0	H
1	01	06	01	02	000	    	   0	H
1	01	06	01	03	000	    	   0	H
1	01	06	01	04	000	    	   0	H
1	01	06	01	05	000	    	   0	H
1	01	06	01	06	000	    	   0	H
1	01	06	02	00	000	    	   0	V
1	01	06	02	01	000	    	   0	H
1	01	06	02	02	000	    	   0	H
1	01	06	02	03	000	    	   0	H
1	01	06	02	04	000	    	   0	H
1	01	06	02	05	000	    	   0	H
1	01	06	02	06	000	    	   0	H
1	01	06	03	00	000	    	   0	V
1	01	06	03	01	000	    	   0	H
1	01	06	03	02	000	    	   0	H
1	01	06	03	03	000	    	   0	H
1	01	06	03	04	000	    	   0	H
1	01	06	03	05	000	    	   0	H
1	01	06	03	06	000	    	   0	H
1	01	06	03	07	000	    	   0	H
1	01	06	03	08	000	    	   0	H
1	01	08	01	00	000	    	   0	V
1	01	08	01	01	000	    	   0	H
1	01	08	01	02	000	    	   0	H
1	01	08	01	03	000	    	   0	H
1	01	08	01	04	000	    	   0	H
1	01	08	01	07	000	    	   0	H
1	01	08	01	10	000	    	   0	H
1	01	08	01	11	000	    	   0	H
1	01	08	01	12	000	    	   0	H
1	01	08	03	00	000	    	   0	V
1	01	08	03	11	000	    	   0	H
1	01	08	07	00	000	    	   0	V
1	01	08	07	08	000	    	   0	H
1	01	08	07	09	000	    	   0	H
1	01	08	08	00	000	    	   0	V
1	01	08	08	02	000	    	   0	H
1	01	08	08	07	000	    	   0	H
1	01	08	09	00	000	    	   0	V
1	01	08	09	01	000	    	   0	H
1	01	08	09	02	000	    	   0	H
1	01	08	09	03	000	    	   0	H
1	01	08	09	04	000	    	   0	H
1	01	08	09	05	000	    	   0	H
1	01	08	09	06	000	    	   0	H
1	01	08	09	07	000	    	   0	H
1	01	08	09	08	000	    	   0	H
1	01	08	09	09	000	    	   0	H
1	01	08	11	00	000	    	   0	V
1	01	08	11	01	000	    	   0	H
1	01	08	11	02	000	    	   0	H
1	01	08	11	03	000	    	   0	H
1	01	08	12	00	000	    	   0	V
1	01	08	12	01	000	    	   0	H
1	01	08	12	02	000	    	   0	H
1	01	08	12	03	000	    	   0	H
1	01	08	13	00	000	    	   0	V
1	01	08	13	01	000	    	   0	H
1	01	08	13	02	000	    	   0	H
1	01	08	14	00	000	    	   0	V
1	01	08	14	01	000	    	   0	H
1	01	08	15	00	000	    	   0	V
1	01	08	15	01	000	    	   0	H
1	01	08	15	02	000	    	   0	H
1	01	08	15	03	000	    	   0	H
1	01	08	16	00	000	    	   0	V
1	01	08	16	01	000	    	   0	H
1	01	08	16	02	000	    	   0	H
1	01	08	16	03	000	    	   0	H
1	01	08	16	04	000	    	   0	H
1	01	08	16	05	000	    	   0	H
1	01	08	16	06	000	    	   0	H
1	01	08	16	07	000	    	   0	H
1	01	08	16	08	000	    	   0	H
1	01	08	16	09	000	    	   0	H
1	01	08	16	10	000	    	   0	H
1	01	08	16	11	000	    	   0	H
1	01	08	17	00	000	    	   0	V
1	01	08	17	01	000	    	   0	H
1	01	08	17	02	000	    	   0	H
1	01	08	17	03	000	    	   0	H
1	01	08	17	04	000	    	   0	H
1	01	08	17	05	000	    	   0	H
1	01	08	17	06	000	    	   0	H
1	01	08	17	07	000	    	   0	H
1	01	08	17	08	000	    	   0	H
1	01	08	17	09	000	    	   0	H
1	01	09	01	00	000	    	   0	V
1	01	09	01	01	000	    	   0	H
1	01	09	01	02	000	    	   0	H
1	01	09	01	03	000	    	   0	H
1	01	09	01	04	000	    	   0	H
1	01	09	01	05	000	    	   0	H
1	01	09	01	06	000	    	   0	H
1	01	09	02	00	000	    	   0	V
1	01	09	02	01	000	    	   0	H
1	01	09	02	02	000	    	   0	H
1	01	09	02	03	000	    	   0	H
1	01	09	02	04	000	    	   0	H
1	01	09	02	05	000	    	   0	H
1	01	09	02	06	000	    	   0	H
1	01	09	03	00	000	    	   0	V
1	01	09	03	01	000	    	   0	H
1	01	09	03	02	000	    	   0	H
1	01	09	03	03	000	    	   0	H
1	01	09	03	04	000	    	   0	H
1	01	09	03	05	000	    	   0	H
1	01	09	03	06	000	    	   0	H
1	01	09	03	07	000	    	   0	H
1	01	09	03	08	000	    	   0	H
1	01	09	04	00	000	    	   0	V
1	01	09	04	01	000	    	   0	H
1	01	09	04	02	000	    	   0	H
1	01	09	04	03	000	    	   0	H
1	01	09	04	04	000	    	   0	H
1	01	09	04	05	000	    	   0	H
1	01	09	04	06	000	    	   0	H
1	01	09	04	07	000	    	   0	H
1	01	09	05	00	000	    	   0	V
1	01	09	05	01	000	    	   0	H
1	01	09	05	02	000	    	   0	H
1	01	09	05	03	000	    	   0	H
1	01	09	05	04	000	    	   0	H
1	01	09	05	05	000	    	   0	H
1	01	09	06	00	000	    	   0	V
1	01	09	06	01	000	    	   0	H
1	01	09	06	02	000	    	   0	H
1	01	09	06	03	000	    	   0	H
1	01	09	06	04	000	    	   0	H
1	01	09	06	05	000	    	   0	H
1	01	09	06	06	000	    	   0	H
1	01	09	06	07	000	    	   0	H
1	01	09	06	08	000	    	   0	H
1	01	09	07	00	000	    	   0	V
1	01	09	07	01	000	    	   0	H
1	01	09	07	02	000	    	   0	H
1	01	09	07	03	000	    	   0	H
1	01	09	07	04	000	    	   0	H
1	01	09	07	05	000	    	   0	H
1	02	01	01	00	000	    	   0	V
1	02	01	01	01	000	    	   0	H
1	02	01	01	02	000	    	   0	H
1	02	01	01	03	000	    	   0	H
1	02	01	01	04	000	    	   0	H
1	02	01	01	05	000	    	   0	H
1	02	01	01	06	000	    	   0	H
1	02	01	02	00	000	    	   0	V
1	02	01	02	02	000	    	   0	H
1	02	01	02	03	000	    	   0	H
1	02	01	02	04	000	    	   0	H
1	02	01	02	05	000	    	   0	H
1	02	01	03	00	000	    	   0	V
1	02	01	03	02	000	    	   0	H
1	02	01	03	04	000	    	   0	H
1	02	01	03	05	000	    	   0	H
1	02	01	03	06	000	    	   0	H
1	02	01	03	07	000	    	   0	H
1	02	01	03	08	000	    	   0	H
1	02	01	03	09	000	    	   0	H
1	02	01	03	10	000	    	   0	H
1	02	01	03	11	000	    	   0	H
1	02	01	03	13	000	    	   0	H
1	02	01	03	14	000	    	   0	H
1	02	01	04	00	000	    	   0	V
1	02	02	01	00	000	    	   0	V
1	02	02	01	01	000	    	   0	H
1	02	02	01	02	000	    	   0	H
1	02	02	01	04	000	    	   0	H
1	02	02	01	05	000	    	   0	H
1	02	02	01	06	000	    	   0	H
1	02	02	01	07	000	    	   0	H
1	02	02	01	08	000	    	   0	H
1	02	02	01	09	000	    	   0	H
1	02	02	01	10	000	    	   0	H
1	02	02	02	00	000	    	   0	V
1	02	02	02	01	000	    	   0	H
1	02	02	02	02	000	    	   0	H
1	02	02	02	03	000	    	   0	H
1	02	02	02	04	000	    	   0	H
1	02	02	02	05	000	    	   0	H
1	02	02	02	06	000	    	   0	H
1	02	02	02	07	000	    	   0	H
1	02	02	02	08	000	    	   0	H
1	02	02	03	00	000	    	   0	V
1	02	02	03	01	000	    	   0	H
1	02	02	03	03	000	    	   0	H
1	02	02	03	04	000	    	   0	H
1	02	02	03	05	000	    	   0	H
1	02	02	03	06	000	    	   0	H
1	02	02	03	07	000	    	   0	H
1	02	02	03	08	000	    	   0	H
1	02	02	03	09	000	    	   0	H
1	02	02	04	00	000	    	   0	V
1	02	02	04	01	000	    	   0	H
1	02	02	04	02	000	    	   0	H
1	02	02	04	03	000	    	   0	H
1	02	02	04	04	000	    	   0	H
1	02	02	04	05	000	    	   0	H
1	02	02	04	06	000	    	   0	H
1	02	02	04	07	000	    	   0	H
1	02	02	04	08	000	    	   0	H
1	02	02	05	00	000	    	   0	V
1	02	02	05	01	000	    	   0	H
1	02	02	05	02	000	    	   0	H
1	02	02	05	03	000	    	   0	H
1	02	02	05	04	000	    	   0	H
1	02	02	05	05	000	    	   0	H
1	02	02	05	06	000	    	   0	H
1	02	02	05	07	000	    	   0	H
1	02	02	06	00	000	    	   0	V
1	02	02	06	01	000	    	   0	H
1	02	02	06	02	000	    	   0	H
1	02	02	06	03	000	    	   0	H
1	02	02	06	04	000	    	   0	H
1	02	02	06	05	000	    	   0	H
1	02	02	06	07	000	    	   0	H
1	02	02	06	08	000	    	   0	H
1	02	02	06	09	000	    	   0	H
1	02	02	06	10	000	    	   0	H
1	02	02	06	11	000	    	   0	H
1	02	02	07	00	000	    	   0	V
1	02	02	07	01	000	    	   0	H
1	02	02	07	02	000	    	   0	H
1	02	02	07	03	000	    	   0	H
1	02	02	07	04	000	    	   0	H
1	02	02	08	00	000	    	   0	V
1	02	02	08	01	000	    	   0	H
1	02	02	08	03	000	    	   0	H
1	02	02	08	04	000	    	   0	H
1	02	02	08	05	000	    	   0	H
1	02	02	08	06	000	    	   0	H
1	02	02	08	07	000	    	   0	H
1	02	02	09	00	000	    	   0	V
1	02	02	09	01	000	    	   0	H
1	02	02	09	02	000	    	   0	H
1	02	02	09	03	000	    	   0	H
1	02	03	01	00	000	    	   0	V
1	02	03	01	01	000	    	   0	H
1	02	03	02	00	000	    	   0	V
1	02	03	02	01	000	    	   0	H
1	02	03	02	02	000	    	   0	H
1	02	03	03	00	000	    	   0	V
1	02	03	03	01	000	    	   0	H
1	02	03	04	00	000	    	   0	V
1	02	03	04	01	000	    	   0	H
1	02	03	04	03	000	    	   0	H
1	02	03	05	00	000	    	   0	V
1	02	03	05	01	000	    	   0	H
1	02	03	05	02	000	    	   0	H
1	02	03	05	03	000	    	   0	H
1	02	03	05	04	000	    	   0	H
1	02	03	06	00	000	    	   0	V
1	02	03	06	01	000	    	   0	H
1	02	03	06	02	000	    	   0	H
1	02	03	06	03	000	    	   0	H
1	02	03	07	00	000	    	   0	V
1	02	03	07	01	000	    	   0	H
1	02	03	07	02	000	    	   0	H
1	02	03	07	03	000	    	   0	H
1	02	03	07	04	000	    	   0	H
1	02	03	08	00	000	    	   0	V
1	02	03	08	01	000	    	   0	H
1	02	03	09	00	000	    	   0	V
1	02	03	09	01	000	    	   0	H
1	02	04	01	00	000	    	   0	V
1	02	04	01	01	000	    	   0	H
1	02	04	01	02	000	    	   0	H
1	02	04	02	00	000	    	   0	V
1	02	04	02	01	000	    	   0	H
1	02	04	02	02	000	    	   0	H
1	02	04	02	03	000	    	   0	H
1	02	04	03	00	000	    	   0	V
1	02	04	03	01	000	    	   0	H
1	02	04	03	02	000	    	   0	H
1	02	04	04	00	000	    	   0	V
1	02	04	04	01	000	    	   0	H
1	02	04	04	02	000	    	   0	H
1	02	04	05	00	000	    	   0	V
1	02	04	05	01	000	    	   0	H
1	02	04	05	02	000	    	   0	H
1	02	04	05	03	000	    	   0	H
1	02	04	06	00	000	    	   0	V
1	02	04	06	01	000	    	   0	H
1	02	04	07	00	000	    	   0	V
1	02	04	07	01	000	    	   0	H
1	02	04	08	00	000	    	   0	V
1	02	04	08	01	000	    	   0	H
1	02	04	08	02	000	    	   0	H
1	02	04	08	03	000	    	   0	H
1	02	04	09	00	000	    	   0	V
1	02	04	09	01	000	    	   0	H
1	02	05	01	00	000	    	   0	V
1	02	05	01	01	000	    	   0	H
1	02	05	01	02	000	    	   0	H
1	02	05	01	03	000	    	   0	H
1	02	05	01	04	000	    	   0	H
1	02	05	02	00	000	    	   0	V
1	02	05	02	01	000	    	   0	H
1	02	05	02	02	000	    	   0	H
1	02	05	02	03	000	    	   0	H
1	02	05	02	04	000	    	   0	H
1	02	05	02	05	000	    	   0	H
1	02	05	02	06	000	    	   0	H
